dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.573380,24.593750,10.573500,0.070000,0.000000,0.000000,0.000000
0.050000,10.576880,24.593750,10.577000,0.070000,0.000000,0.000000,0.000000
0.050000,10.580380,24.593750,10.580500,0.070000,0.000000,0.000000,0.000000
0.050000,10.583880,24.593750,10.584000,0.070000,0.000000,0.000000,0.000000
0.050000,10.587380,24.593750,10.587500,0.070000,0.000000,0.000000,0.000000
0.050000,10.590880,24.593750,10.591000,0.070000,0.000000,0.000000,0.000000
0.050000,10.594380,24.593750,10.594500,0.070000,0.000000,0.000000,0.000000
0.050000,10.597880,24.593750,10.598000,0.070000,0.000000,0.000000,0.000000
0.050000,10.601380,24.593750,10.601500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.604880,24.593750,10.605000,0.070000,0.000000,0.000000,0.000000
0.050000,10.608380,24.593750,10.608500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.611880,24.593750,10.612000,0.070000,-0.000000,0.000000,0.000000
0.050000,10.615380,24.593750,10.615500,0.070000,0.000000,0.000000,0.000000
0.050000,10.618880,24.593750,10.619000,0.070000,0.000000,0.000000,0.000000
0.050000,10.622380,24.593750,10.622500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.625880,24.593750,10.626000,0.070000,0.000000,0.000000,0.000000
0.050000,10.629380,24.593750,10.629500,0.070000,0.000000,0.000000,0.000000
0.050000,10.632880,24.593750,10.633000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.636380,24.593750,10.636500,0.070000,0.000000,0.000000,0.000000
0.050000,10.639880,24.593750,10.640000,0.070000,0.000000,0.000000,0.000000
0.050000,10.643380,24.593750,10.643500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.646880,24.593750,10.647000,0.070000,0.000000,0.000000,0.000000
0.050000,10.650380,24.593750,10.650500,0.070000,0.000000,0.000000,0.000000
0.050000,10.653880,24.593750,10.654000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.657380,24.593750,10.657500,0.070000,0.000000,0.000000,0.000000
0.050000,10.660880,24.593750,10.661000,0.070000,0.000000,0.000000,0.000000
0.050000,10.664380,24.593750,10.664500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.667880,24.593750,10.668000,0.070000,0.000000,0.000000,0.000000
0.050000,10.671380,24.593750,10.671500,0.070000,0.000000,0.000000,0.000000
0.050000,10.674880,24.593750,10.675000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.678380,24.593750,10.678500,0.070000,0.000000,0.000000,0.000000
0.050000,10.681880,24.593750,10.682000,0.070000,0.000000,-0.000000,0.000000
0.050000,10.685380,24.593750,10.685500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.688880,24.593750,10.689000,0.070000,0.000000,0.000000,0.000000
0.050000,10.692380,24.593750,10.692500,0.070000,0.000000,-0.000000,0.000000
0.050000,10.695880,24.593750,10.696000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.699380,24.593750,10.699500,0.070000,0.000000,0.000000,0.000000
0.050000,10.702880,24.593750,10.703000,0.070000,0.000000,-0.000000,0.000000
0.050000,10.706380,24.593750,10.706500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.709880,24.593750,10.710000,0.070000,0.000000,0.000000,0.000000
0.050000,10.713380,24.593750,10.713500,0.070000,0.000000,0.000000,0.000000
0.050000,10.716880,24.593750,10.717000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.720380,24.593750,10.720500,0.070000,0.000000,0.000000,0.000000
0.050000,10.723880,24.593750,10.724000,0.070000,0.000000,0.000000,0.000000
0.050000,10.727380,24.593750,10.727500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.730880,24.593750,10.731000,0.070000,0.000000,0.000000,0.000000
0.050000,10.734380,24.593750,10.734500,0.070000,0.000000,0.000000,0.000000
0.050000,10.737880,24.593750,10.738000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.741380,24.593750,10.741500,0.070000,0.000000,0.000000,0.000000
0.050000,10.744880,24.593750,10.745000,0.070000,0.000000,0.000000,0.000000
0.050000,10.748380,24.593750,10.748500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.751880,24.593750,10.752000,0.070000,0.000000,0.000000,0.000000
0.050000,10.755380,24.593750,10.755500,0.070000,0.000000,0.000000,0.000000
0.050000,10.758880,24.593750,10.759000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.762380,24.593750,10.762500,0.070000,0.000000,0.000000,0.000000
0.050000,10.765880,24.593750,10.766000,0.070000,0.000000,-0.000000,0.000000
0.050000,10.769380,24.593750,10.769500,0.070000,0.000000,0.000000,0.000000
0.050000,10.772880,24.593750,10.773000,0.070000,0.000000,0.000000,0.000000
0.050000,10.776380,24.593750,10.776500,0.070000,0.000000,0.000000,0.000000
0.050000,10.779880,24.593750,10.780000,0.070000,0.000000,0.000000,0.000000
0.050000,10.783380,24.593750,10.783500,0.070000,0.000000,0.000000,0.000000
0.050000,10.786880,24.593750,10.787000,0.070000,0.000000,0.000000,0.000000
0.050000,10.790380,24.593750,10.790500,0.070000,0.000000,0.000000,0.000000
0.050000,10.793880,24.593750,10.794000,0.070000,0.000000,0.000000,0.000000
0.050000,10.797380,24.593750,10.797500,0.070000,0.000000,0.000000,0.000000
0.050000,10.800880,24.593750,10.801000,0.070000,0.000000,0.000000,0.000000
0.050000,10.804380,24.593750,10.804500,0.070000,0.000000,0.000000,0.000000
0.050000,10.807880,24.593750,10.808000,0.070000,0.000000,0.000000,0.000000
0.050000,10.811380,24.593750,10.811500,0.070000,0.000000,0.000000,0.000000
0.050000,10.814880,24.593750,10.815000,0.070000,0.000000,0.000000,0.000000
0.050000,10.818380,24.593750,10.818500,0.070000,0.000000,0.000000,0.000000
0.050000,10.821880,24.593750,10.822000,0.070000,0.000000,0.000000,0.000000
0.050000,10.825380,24.593750,10.825500,0.070000,0.000000,0.000000,0.000000
0.050000,10.828880,24.593750,10.829000,0.070000,0.000000,0.000000,0.000000
0.050000,10.832380,24.593750,10.832500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.835880,24.593750,10.836000,0.070000,0.000000,0.000000,0.000000
0.050000,10.839380,24.593750,10.839500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.842880,24.593750,10.843000,0.070000,0.000000,0.000000,0.000000
0.050000,10.846380,24.593750,10.846500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.849880,24.593750,10.850000,0.070000,0.000000,0.000000,0.000000
0.050000,10.853380,24.593750,10.853500,0.070000,0.000000,-0.000000,0.000000
0.050000,10.856880,24.593750,10.857000,0.070000,0.000000,0.000000,0.000000
0.050000,10.860380,24.593750,10.860500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.863880,24.593750,10.864000,0.070000,0.000000,0.000000,0.000000
0.050000,10.867380,24.593750,10.867500,0.070000,0.000000,-0.000000,0.000000
0.050000,10.870880,24.593750,10.871000,0.070000,0.000000,0.000000,0.000000
0.050000,10.874380,24.593750,10.874500,0.070000,0.000000,0.000000,0.000000
0.050000,10.877880,24.593750,10.878000,0.070000,0.000000,0.000000,0.000000
0.050000,10.881380,24.593750,10.881500,0.070000,0.000000,0.000000,0.000000
0.050000,10.884880,24.593750,10.885000,0.070000,0.000000,0.000000,0.000000
0.050000,10.888380,24.593750,10.888500,0.070000,0.000000,0.000000,0.000000
0.050000,10.891880,24.593750,10.892000,0.070000,0.000000,0.000000,0.000000
0.050000,10.895380,24.593750,10.895500,0.070000,0.000000,0.000000,0.000000
0.050000,10.898880,24.593750,10.899000,0.070000,0.000000,0.000000,0.000000
0.050000,10.902380,24.593750,10.902500,0.070000,0.000000,0.000000,0.000000
0.050000,10.905880,24.593750,10.906000,0.070000,0.000000,0.000000,0.000000
0.050000,10.909380,24.593750,10.909500,0.070000,0.000000,0.000000,0.000000
0.050000,10.912880,24.593750,10.913000,0.070000,0.000000,0.000000,0.000000
0.050000,10.916380,24.593750,10.916500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.919880,24.593750,10.920000,0.070000,0.000000,0.000000,0.000000
0.050000,10.923380,24.593750,10.923500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.926880,24.593750,10.927000,0.070000,-0.000000,0.000000,0.000000
0.050000,10.930380,24.593750,10.930500,0.070000,0.000000,0.000000,0.000000
0.050000,10.933880,24.593750,10.934000,0.070000,0.000000,-0.000000,0.000000
0.050000,10.937380,24.593750,10.937500,0.070000,0.000000,0.000000,0.000000
0.050000,10.940880,24.593750,10.941000,0.070000,0.000000,0.000000,0.000000
0.050000,10.944380,24.593750,10.944500,0.070000,0.000000,0.000000,0.000000
0.050000,10.947880,24.593750,10.948000,0.070000,0.000000,0.000000,0.000000
0.050000,10.951380,24.593750,10.951500,0.070000,0.000000,0.000000,0.000000
0.050000,10.954880,24.593750,10.955000,0.070000,0.000000,0.000000,0.000000
0.050000,10.958380,24.593750,10.958500,0.070000,0.000000,0.000000,0.000000
0.050000,10.961880,24.593750,10.962000,0.070000,0.000000,0.000000,0.000000
0.050000,10.965380,24.593750,10.965500,0.070000,0.000000,0.000000,0.000000
0.050000,10.968880,24.593750,10.969000,0.070000,0.000000,0.000000,0.000000
0.050000,10.972380,24.593750,10.972500,0.070000,0.000000,0.000000,0.000000
0.050000,10.975880,24.593750,10.976000,0.070000,0.000000,0.000000,0.000000
0.050000,10.979380,24.593750,10.979500,0.070000,0.000000,0.000000,0.000000
0.050000,10.982880,24.593750,10.983000,0.070000,0.000000,0.000000,0.000000
0.050000,10.986380,24.593750,10.986500,0.070000,0.000000,0.000000,0.000000
0.050000,10.989880,24.593750,10.990000,0.070000,0.000000,0.000000,0.000000
0.050000,10.993380,24.593750,10.993500,0.070000,0.000000,0.000000,0.000000
0.050000,10.996880,24.593750,10.997000,0.070000,0.000000,0.000000,0.000000
0.050000,11.000380,24.593750,11.000500,0.070000,0.000000,0.000000,0.000000
0.050000,11.003880,24.593750,11.004000,0.070000,0.000000,0.000000,0.000000
0.050000,11.007380,24.593750,11.007500,0.070000,0.000000,0.000000,0.000000
0.050000,11.010880,24.593750,11.011000,0.070000,0.000000,0.000000,0.000000
0.050000,11.014380,24.593750,11.014500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.017880,24.593750,11.018000,0.070000,0.000000,0.000000,0.000000
0.050000,11.021380,24.593750,11.021500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.024880,24.593750,11.025000,0.070000,-0.000000,0.000000,0.000000
0.050000,11.028380,24.593750,11.028500,0.070000,0.000000,0.000000,0.000000
0.050000,11.031880,24.593750,11.032000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.035380,24.593750,11.035500,0.070000,-0.000000,0.000000,0.000000
0.050000,11.038880,24.593750,11.039000,0.070000,0.000000,0.000000,0.000000
0.050000,11.042380,24.593750,11.042500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.045880,24.593750,11.046000,0.070000,-0.000000,0.000000,0.000000
0.050000,11.049380,24.593750,11.049500,0.070000,0.000000,0.000000,0.000000
0.050000,11.052880,24.593750,11.053000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.056380,24.593750,11.056500,0.070000,-0.000000,0.000000,0.000000
0.050000,11.059880,24.593750,11.060000,0.070000,0.000000,0.000000,0.000000
0.050000,11.063380,24.593750,11.063500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.066880,24.593750,11.067000,0.070000,-0.000000,0.000000,0.000000
0.050000,11.070380,24.593750,11.070500,0.070000,0.000000,0.000000,0.000000
0.050000,11.073880,24.593750,11.074000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.077380,24.593750,11.077500,0.070000,-0.000000,0.000000,0.000000
0.050000,11.080880,24.593750,11.081000,0.070000,0.000000,0.000000,0.000000
0.050000,11.084380,24.593750,11.084500,0.070000,0.000000,-0.000000,0.000000
0.050000,11.087880,24.593750,11.088000,0.070000,0.000000,0.000000,0.000000
0.050000,11.091380,24.593750,11.091500,0.070000,0.000000,0.000000,0.000000
0.050000,11.094880,24.593750,11.095000,0.070000,0.000000,0.000000,0.000000
0.050000,11.098380,24.593750,11.098500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.101880,24.593750,11.102000,0.070000,0.000000,0.000000,0.000000
0.050000,11.105380,24.593750,11.105500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.108880,24.593750,11.109000,0.070000,-0.000000,0.000000,0.000000
0.050000,11.112380,24.593750,11.112500,0.070000,0.000000,0.000000,0.000000
0.050000,11.115880,24.593750,11.116000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.119380,24.593750,11.119500,0.070000,-0.000000,0.000000,0.000000
0.050000,11.122880,24.593750,11.123000,0.070000,0.000000,0.000000,0.000000
0.050000,11.126380,24.593750,11.126500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.129880,24.593750,11.130000,0.070000,-0.000000,0.000000,0.000000
0.050000,11.133380,24.593750,11.133500,0.070000,0.000000,0.000000,0.000000
0.050000,11.136880,24.593750,11.137000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.140380,24.593750,11.140500,0.070000,-0.000000,0.000000,0.000000
0.050000,11.143880,24.593750,11.144000,0.070000,0.000000,0.000000,0.000000
0.050000,11.147380,24.593750,11.147500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.150880,24.593750,11.151000,0.070000,-0.000000,0.000000,0.000000
0.050000,11.154380,24.593750,11.154500,0.070000,0.000000,0.000000,0.000000
0.050000,11.157880,24.593750,11.158000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.161380,24.593750,11.161500,0.070000,-0.000000,0.000000,0.000000
0.050000,11.164880,24.593750,11.165000,0.070000,0.000000,0.000000,0.000000
0.050000,11.168380,24.593750,11.168500,0.070000,0.000000,-0.000000,0.000000
0.050000,11.171880,24.593750,11.172000,0.070000,0.000000,0.000000,0.000000
0.050000,11.175380,24.593750,11.175500,0.070000,0.000000,0.000000,0.000000
0.050000,11.178880,24.593750,11.179000,0.070000,0.000000,0.000000,0.000000
0.050000,11.182380,24.593750,11.182500,0.070000,0.000000,0.000000,0.000000
0.050000,11.185880,24.593750,11.186000,0.070000,0.000000,0.000000,0.000000
0.050000,11.189380,24.593750,11.189500,0.070000,0.000000,0.000000,0.000000
0.050000,11.192880,24.593750,11.193000,0.070000,0.000000,0.000000,0.000000
0.050000,11.196380,24.593750,11.196500,0.070000,0.000000,0.000000,0.000000
0.050000,11.199880,24.593750,11.200000,0.070000,0.000000,0.000000,0.000000
0.050000,11.203380,24.593750,11.203500,0.070000,0.000000,0.000000,0.000000
0.050000,11.206880,24.593750,11.207000,0.070000,0.000000,0.000000,0.000000
0.050000,11.210380,24.593750,11.210500,0.070000,0.000000,0.000000,0.000000
0.050000,11.213880,24.593750,11.214000,0.070000,0.000000,0.000000,0.000000
0.050000,11.217380,24.593750,11.217500,0.070000,0.000000,0.000000,0.000000
0.050000,11.220880,24.593750,11.221000,0.070000,0.000000,0.000000,0.000000
0.050000,11.224380,24.593750,11.224500,0.070000,0.000000,0.000000,0.000000
0.050000,11.227880,24.593750,11.228000,0.070000,0.000000,0.000000,0.000000
0.050000,11.231380,24.593750,11.231500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.234880,24.593750,11.235000,0.070000,0.000000,0.000000,0.000000
0.050000,11.238380,24.593750,11.238500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.241880,24.593750,11.242000,0.070000,0.000000,0.000000,0.000000
0.050000,11.245380,24.593750,11.245500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.248880,24.593750,11.249000,0.070000,0.000000,0.000000,0.000000
0.050000,11.252380,24.593750,11.252500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.255880,24.593750,11.256000,0.070000,0.000000,0.000000,0.000000
0.050000,11.259380,24.593750,11.259500,0.070000,0.000000,0.000000,0.000000
0.050000,11.262880,24.593750,11.263000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.266380,24.593750,11.266500,0.070000,0.000000,0.000000,0.000000
0.050000,11.269880,24.593750,11.270000,0.070000,0.000000,0.000000,0.000000
0.050000,11.273380,24.593750,11.273500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.276880,24.593750,11.277000,0.070000,0.000000,0.000000,0.000000
0.050000,11.280380,24.593750,11.280500,0.070000,0.000000,0.000000,0.000000
0.050000,11.283880,24.593750,11.284000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.287380,24.593750,11.287500,0.070000,0.000000,0.000000,0.000000
0.050000,11.290880,24.593750,11.291000,0.070000,0.000000,0.000000,0.000000
0.050000,11.294380,24.593750,11.294500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.297880,24.593750,11.298000,0.070000,0.000000,0.000000,0.000000
0.050000,11.301380,24.593750,11.301500,0.070000,0.000000,0.000000,0.000000
0.050000,11.304880,24.593750,11.305000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.308380,24.593750,11.308500,0.070000,0.000000,0.000000,0.000000
0.050000,11.311880,24.593750,11.312000,0.070000,0.000000,0.000000,0.000000
0.050000,11.315380,24.593750,11.315500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.318880,24.593750,11.319000,0.070000,0.000000,0.000000,0.000000
0.050000,11.322380,24.593750,11.322500,0.070000,0.000000,-0.000000,0.000000
0.050000,11.325880,24.593750,11.326000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.329380,24.593750,11.329500,0.070000,0.000000,0.000000,0.000000
0.050000,11.332880,24.593750,11.333000,0.070000,0.000000,-0.000000,0.000000
0.050000,11.336380,24.593750,11.336500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.339880,24.593750,11.340000,0.070000,0.000000,0.000000,0.000000
0.050000,11.343380,24.593750,11.343500,0.070000,0.000000,0.000000,0.000000
0.050000,11.346880,24.593750,11.347000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.350380,24.593750,11.350500,0.070000,0.000000,0.000000,0.000000
0.050000,11.353880,24.593750,11.354000,0.070000,0.000000,0.000000,0.000000
0.050000,11.357380,24.593750,11.357500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.360880,24.593750,11.361000,0.070000,0.000000,0.000000,0.000000
0.050000,11.364380,24.593750,11.364500,0.070000,0.000000,0.000000,0.000000
0.050000,11.367880,24.593750,11.368000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.371380,24.593750,11.371500,0.070000,0.000000,0.000000,0.000000
0.050000,11.374880,24.593750,11.375000,0.070000,0.000000,0.000000,0.000000
0.050000,11.378380,24.593750,11.378500,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.381880,24.593750,11.382000,0.070000,0.000000,0.000000,0.000000
0.050000,11.385380,24.593750,11.385500,0.070000,0.000000,0.000000,0.000000
0.050000,11.388880,24.593750,11.389000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.392380,24.593750,11.392500,0.070000,0.000000,0.000000,0.000000
0.050000,11.395880,24.593750,11.396000,0.070000,0.000000,-0.000000,0.000000
0.050000,11.399380,24.593750,11.399500,0.070000,0.000000,0.000000,0.000000
0.050000,11.402880,24.593750,11.403000,0.070000,0.000000,0.000000,0.000000
0.050000,11.406380,24.593750,11.406500,0.070000,0.000000,0.000000,0.000000
0.050000,11.409880,24.593750,11.410000,0.070000,-0.000000,-0.000000,0.000000
0.050000,11.413380,24.593750,11.413500,0.070000,0.000000,0.000000,0.000000
0.050000,11.416880,24.593750,11.417000,0.070000,0.000000,-0.000000,0.000000
0.050000,11.420380,24.593750,11.420500,0.070000,0.000000,0.000000,0.000000
0.050000,11.423880,24.593750,11.424000,0.070000,0.000000,0.000000,0.000000
0.050000,11.427380,24.593750,11.427500,0.070000,0.000000,0.000000,0.000000
0.050000,11.430880,24.593750,11.431000,0.070000,0.000000,0.000000,0.000000
0.050000,11.434380,24.593750,11.434500,0.070000,0.000000,0.000000,0.000000
0.050000,11.437880,24.593750,11.438000,0.070000,0.000000,0.000000,0.000000
0.050000,11.441380,24.593750,11.441500,0.070000,0.000000,0.000000,0.000000
0.050000,11.444880,24.593750,11.445000,0.070000,0.000000,0.000000,0.000000
0.050000,11.448380,24.593750,11.448500,0.070000,0.000000,0.000000,0.000000
0.050000,11.451880,24.593750,11.452000,0.070000,0.000000,0.000000,0.000000
0.050000,11.455380,24.593750,11.455500,0.070000,0.000000,0.000000,0.000000
0.050000,11.458880,24.593750,11.459000,0.070000,0.000000,0.000000,0.000000
0.050000,11.462380,24.593750,11.462500,0.070000,0.000000,0.000000,0.000000
0.050000,11.465880,24.593750,11.466000,0.070000,0.000000,0.000000,0.000000
