dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.034004,22.374456,11.580781,0.090138,0.000290,-0.000011,0.612965
0.050000,8.037692,22.377048,11.585288,0.090153,0.000290,-0.000011,0.612336
0.050000,8.041382,22.379638,11.589797,0.090167,0.000289,-0.000011,0.611705
0.050000,8.045074,22.382227,11.594306,0.090181,0.000289,-0.000011,0.611075
0.050000,8.048769,22.384813,11.598816,0.090196,0.000288,-0.000011,0.610444
0.050000,8.052465,22.387397,11.603326,0.090210,0.000288,-0.000011,0.609812
0.050000,8.056164,22.389980,11.607837,0.090225,0.000287,-0.000011,0.609180
0.050000,8.059865,22.392560,11.612349,0.090239,0.000287,-0.000011,0.608548
0.050000,8.063569,22.395139,11.616862,0.090253,0.000286,-0.000011,0.607915
0.050000,8.067274,22.397716,11.621375,0.090268,0.000285,-0.000011,0.607281
0.050000,8.070982,22.400290,11.625889,0.090282,0.000285,-0.000011,0.606648
0.050000,8.074692,22.402863,11.630404,0.090296,0.000284,-0.000011,0.606013
0.050000,8.078404,22.405434,11.634920,0.090310,0.000284,-0.000011,0.605379
0.050000,8.082119,22.408003,11.639436,0.090324,0.000283,-0.000012,0.604743
0.050000,8.085836,22.410570,11.643953,0.090338,0.000283,-0.000011,0.604108
0.050000,8.089554,22.413135,11.648471,0.090353,0.000282,-0.000011,0.603472
0.050000,8.093276,22.415698,11.652989,0.090367,0.000281,-0.000012,0.602835
0.050000,8.096999,22.418259,11.657508,0.090381,0.000281,-0.000011,0.602199
0.050000,8.100724,22.420818,11.662028,0.090395,0.000280,-0.000011,0.601561
0.050000,8.104452,22.423375,11.666548,0.090409,0.000280,-0.000012,0.600923
0.050000,8.108182,22.425930,11.671069,0.090423,0.000279,-0.000011,0.600285
0.050000,8.111914,22.428483,11.675591,0.090437,0.000279,-0.000011,0.599647
0.050000,8.115648,22.431034,11.680114,0.090450,0.000278,-0.000012,0.599007
0.050000,8.119385,22.433583,11.684637,0.090464,0.000277,-0.000012,0.598368
0.050000,8.123124,22.436130,11.689161,0.090478,0.000277,-0.000011,0.597728
0.050000,8.126864,22.438675,11.693685,0.090492,0.000276,-0.000012,0.597088
0.050000,8.130608,22.441219,11.698211,0.090506,0.000276,-0.000012,0.596447
0.050000,8.134353,22.443760,11.702737,0.090520,0.000275,-0.000011,0.595806
0.050000,8.138100,22.446299,11.707263,0.090533,0.000274,-0.000012,0.595164
0.050000,8.141850,22.448836,11.711791,0.090547,0.000274,-0.000013,0.594522
0.050000,8.145602,22.451371,11.716319,0.090561,0.000273,-0.000011,0.593879
0.050000,8.149356,22.453904,11.720847,0.090574,0.000273,-0.000012,0.593236
0.050000,8.153112,22.456435,11.725377,0.090588,0.000272,-0.000013,0.592593
0.050000,8.156871,22.458963,11.729907,0.090601,0.000271,-0.000012,0.591949
0.050000,8.160632,22.461490,11.734438,0.090615,0.000271,-0.000012,0.591305
0.050000,8.164395,22.464015,11.738969,0.090628,0.000270,-0.000012,0.590660
0.050000,8.168160,22.466538,11.743501,0.090642,0.000270,-0.000012,0.590015
0.050000,8.171927,22.469059,11.748034,0.090655,0.000269,-0.000012,0.589370
0.050000,8.175696,22.471577,11.752567,0.090669,0.000268,-0.000012,0.588724
0.050000,8.179468,22.474094,11.757101,0.090682,0.000268,-0.000013,0.588078
0.050000,8.183242,22.476608,11.761636,0.090696,0.000267,-0.000012,0.587431
0.050000,8.187018,22.479121,11.766172,0.090709,0.000267,-0.000012,0.586784
0.050000,8.190796,22.481631,11.770708,0.090722,0.000266,-0.000013,0.586136
0.050000,8.194576,22.484139,11.775244,0.090735,0.000265,-0.000012,0.585488
0.050000,8.198359,22.486646,11.779782,0.090749,0.000265,-0.000012,0.584840
0.050000,8.202143,22.489150,11.784320,0.090762,0.000264,-0.000013,0.584191
0.050000,8.205930,22.491652,11.788859,0.090775,0.000263,-0.000013,0.583542
0.050000,8.209719,22.494152,11.793398,0.090788,0.000263,-0.000012,0.582892
0.050000,8.213510,22.496649,11.797938,0.090801,0.000262,-0.000013,0.582242
0.050000,8.217304,22.499145,11.802479,0.090814,0.000261,-0.000013,0.581592
0.050000,8.221099,22.501639,11.807020,0.090827,0.000261,-0.000012,0.580941
0.050000,8.224897,22.504130,11.811562,0.090840,0.000260,-0.000013,0.580289
0.050000,8.228697,22.506619,11.816105,0.090853,0.000260,-0.000013,0.579638
0.050000,8.232499,22.509107,11.820648,0.090866,0.000259,-0.000013,0.578986
0.050000,8.236303,22.511592,11.825192,0.090879,0.000258,-0.000013,0.578333
0.050000,8.240109,22.514075,11.829737,0.090892,0.000258,-0.000013,0.577680
0.050000,8.243918,22.516556,11.834282,0.090905,0.000257,-0.000014,0.577027
0.050000,8.247729,22.519034,11.838828,0.090918,0.000256,-0.000013,0.576373
0.050000,8.251541,22.521511,11.843375,0.090931,0.000256,-0.000013,0.575719
0.050000,8.255356,22.523985,11.847922,0.090943,0.000255,-0.000014,0.575065
0.050000,8.259173,22.526458,11.852470,0.090956,0.000254,-0.000014,0.574410
0.050000,8.262993,22.528928,11.857018,0.090969,0.000254,-0.000013,0.573755
0.050000,8.266814,22.531396,11.861567,0.090981,0.000253,-0.000013,0.573099
0.050000,8.270638,22.533861,11.866117,0.090994,0.000252,-0.000014,0.572443
0.050000,8.274463,22.536325,11.870667,0.091007,0.000252,-0.000013,0.571787
0.050000,8.278291,22.538786,11.875218,0.091019,0.000251,-0.000013,0.571130
0.050000,8.282121,22.541246,11.879770,0.091032,0.000250,-0.000014,0.570472
0.050000,8.285954,22.543703,11.884322,0.091044,0.000250,-0.000014,0.569815
0.050000,8.289788,22.546158,11.888875,0.091057,0.000249,-0.000013,0.569157
0.050000,8.293624,22.548610,11.893428,0.091069,0.000248,-0.000014,0.568498
0.050000,8.297463,22.551061,11.897982,0.091081,0.000248,-0.000014,0.567840
0.050000,8.301303,22.553509,11.902537,0.091094,0.000247,-0.000014,0.567180
0.050000,8.305146,22.555955,11.907092,0.091106,0.000246,-0.000013,0.566521
0.050000,8.308991,22.558399,11.911648,0.091118,0.000245,-0.000014,0.565861
0.050000,8.312838,22.560841,11.916205,0.091130,0.000245,-0.000014,0.565201
0.050000,8.316688,22.563280,11.920762,0.091143,0.000244,-0.000014,0.564540
0.050000,8.320539,22.565717,11.925319,0.091155,0.000243,-0.000014,0.563879
0.050000,8.324392,22.568152,11.929878,0.091167,0.000243,-0.000014,0.563217
0.050000,8.328248,22.570585,11.934437,0.091179,0.000242,-0.000015,0.562555
0.050000,8.332106,22.573016,11.938996,0.091191,0.000241,-0.000014,0.561893
0.050000,8.335966,22.575444,11.943556,0.091203,0.000241,-0.000014,0.561231
0.050000,8.339827,22.577870,11.948117,0.091215,0.000240,-0.000014,0.560568
0.050000,8.343692,22.580294,11.952679,0.091227,0.000239,-0.000015,0.559904
0.050000,8.347558,22.582716,11.957241,0.091239,0.000238,-0.000014,0.559241
0.050000,8.351426,22.585135,11.961803,0.091251,0.000238,-0.000014,0.558577
0.050000,8.355296,22.587552,11.966366,0.091263,0.000237,-0.000014,0.557912
0.050000,8.359169,22.589967,11.970930,0.091275,0.000236,-0.000015,0.557247
0.050000,8.363044,22.592379,11.975494,0.091286,0.000236,-0.000014,0.556582
0.050000,8.366920,22.594790,11.980059,0.091298,0.000235,-0.000014,0.555916
0.050000,8.370799,22.597198,11.984625,0.091310,0.000234,-0.000014,0.555251
0.050000,8.374680,22.599603,11.989191,0.091321,0.000233,-0.000015,0.554584
0.050000,8.378563,22.602007,11.993757,0.091333,0.000233,-0.000014,0.553918
0.050000,8.382448,22.604408,11.998325,0.091345,0.000232,-0.000014,0.553251
0.050000,8.386335,22.606807,12.002892,0.091356,0.000231,-0.000015,0.552583
0.050000,8.390225,22.609204,12.007461,0.091368,0.000230,-0.000015,0.551915
0.050000,8.394116,22.611598,12.012030,0.091379,0.000230,-0.000015,0.551247
0.050000,8.398009,22.613990,12.016599,0.091391,0.000229,-0.000014,0.550579
0.050000,8.401905,22.616380,12.021169,0.091402,0.000228,-0.000015,0.549910
0.050000,8.405803,22.618767,12.025740,0.091414,0.000227,-0.000015,0.549241
0.050000,8.409702,22.621152,12.030311,0.091425,0.000227,-0.000015,0.548571
0.050000,8.413604,22.623535,12.034883,0.091436,0.000226,-0.000014,0.547901
0.050000,8.417508,22.625915,12.039456,0.091447,0.000225,-0.000015,0.547231
0.050000,8.421414,22.628293,12.044028,0.091459,0.000225,-0.000015,0.546561
0.050000,8.425322,22.630669,12.048602,0.091470,0.000224,-0.000016,0.545890
0.050000,8.429232,22.633042,12.053176,0.091481,0.000223,-0.000014,0.545218
0.050000,8.433144,22.635414,12.057751,0.091492,0.000222,-0.000015,0.544547
0.050000,8.437058,22.637782,12.062326,0.091503,0.000221,-0.000015,0.543875
0.050000,8.440975,22.640149,12.066901,0.091514,0.000221,-0.000015,0.543203
0.050000,8.444893,22.642513,12.071478,0.091525,0.000220,-0.000016,0.542530
0.050000,8.448813,22.644875,12.076055,0.091536,0.000219,-0.000015,0.541857
0.050000,8.452736,22.647234,12.080632,0.091547,0.000218,-0.000015,0.541184
0.050000,8.456660,22.649591,12.085210,0.091558,0.000218,-0.000015,0.540510
0.050000,8.460587,22.651945,12.089788,0.091569,0.000217,-0.000016,0.539836
0.050000,8.464515,22.654298,12.094367,0.091580,0.000216,-0.000015,0.539161
0.050000,8.468446,22.656648,12.098947,0.091590,0.000215,-0.000015,0.538487
0.050000,8.472379,22.658995,12.103527,0.091601,0.000215,-0.000015,0.537812
0.050000,8.476313,22.661340,12.108107,0.091612,0.000214,-0.000016,0.537136
0.050000,8.480250,22.663683,12.112688,0.091622,0.000213,-0.000016,0.536461
0.050000,8.484189,22.666023,12.117270,0.091633,0.000212,-0.000015,0.535785
0.050000,8.488130,22.668361,12.121852,0.091644,0.000211,-0.000015,0.535108
0.050000,8.492073,22.670697,12.126435,0.091654,0.000211,-0.000016,0.534432
0.050000,8.496018,22.673030,12.131018,0.091665,0.000210,-0.000016,0.533755
0.050000,8.499965,22.675361,12.135602,0.091675,0.000209,-0.000016,0.533077
0.050000,8.503914,22.677689,12.140186,0.091686,0.000208,-0.000015,0.532400
0.050000,8.507865,22.680015,12.144771,0.091696,0.000208,-0.000015,0.531722
0.050000,8.511818,22.682338,12.149356,0.091706,0.000207,-0.000016,0.531043
0.050000,8.515773,22.684659,12.153942,0.091717,0.000206,-0.000016,0.530365
0.050000,8.519730,22.686978,12.158529,0.091727,0.000205,-0.000016,0.529686
0.050000,8.523689,22.689294,12.163115,0.091737,0.000204,-0.000016,0.529006
0.050000,8.527650,22.691608,12.167703,0.091747,0.000204,-0.000015,0.528327
0.050000,8.531613,22.693919,12.172291,0.091757,0.000203,-0.000016,0.527647
0.050000,8.535578,22.696228,12.176879,0.091767,0.000202,-0.000016,0.526967
0.050000,8.539545,22.698535,12.181468,0.091777,0.000201,-0.000016,0.526286
0.050000,8.543515,22.700839,12.186057,0.091787,0.000200,-0.000017,0.525605
0.050000,8.547486,22.703140,12.190647,0.091797,0.000200,-0.000016,0.524924
0.050000,8.551459,22.705439,12.195237,0.091807,0.000199,-0.000016,0.524243
0.050000,8.555434,22.707736,12.199828,0.091817,0.000198,-0.000016,0.523561
0.050000,8.559411,22.710030,12.204420,0.091827,0.000197,-0.000016,0.522879
0.050000,8.563390,22.712322,12.209012,0.091837,0.000196,-0.000016,0.522196
0.050000,8.567371,22.714611,12.213604,0.091847,0.000195,-0.000017,0.521513
0.050000,8.571354,22.716898,12.218197,0.091856,0.000195,-0.000016,0.520830
0.050000,8.575339,22.719182,12.222790,0.091866,0.000194,-0.000016,0.520147
0.050000,8.579326,22.721464,12.227384,0.091876,0.000193,-0.000016,0.519464
0.050000,8.583315,22.723743,12.231978,0.091885,0.000192,-0.000016,0.518780
0.050000,8.587306,22.726020,12.236573,0.091895,0.000191,-0.000017,0.518095
0.050000,8.591299,22.728294,12.241168,0.091905,0.000190,-0.000017,0.517411
0.050000,8.595294,22.730566,12.245764,0.091914,0.000190,-0.000017,0.516726
0.050000,8.599291,22.732836,12.250360,0.091923,0.000189,-0.000016,0.516041
0.050000,8.603290,22.735102,12.254957,0.091933,0.000188,-0.000017,0.515356
0.050000,8.607291,22.737367,12.259554,0.091942,0.000187,-0.000017,0.514670
0.050000,8.611293,22.739628,12.264151,0.091952,0.000186,-0.000017,0.513984
0.050000,8.615298,22.741888,12.268749,0.091961,0.000186,-0.000017,0.513298
0.050000,8.619305,22.744144,12.273348,0.091970,0.000185,-0.000017,0.512611
0.050000,8.623313,22.746399,12.277947,0.091979,0.000184,-0.000017,0.511924
0.050000,8.627324,22.748650,12.282546,0.091988,0.000183,-0.000016,0.511237
0.050000,8.631336,22.750899,12.287146,0.091997,0.000182,-0.000017,0.510550
0.050000,8.635351,22.753146,12.291746,0.092007,0.000181,-0.000017,0.509862
0.050000,8.639367,22.755390,12.296347,0.092016,0.000180,-0.000017,0.509174
0.050000,8.643386,22.757632,12.300948,0.092025,0.000180,-0.000017,0.508486
0.050000,8.647406,22.759871,12.305550,0.092033,0.000179,-0.000017,0.507797
0.050000,8.651428,22.762107,12.310152,0.092042,0.000178,-0.000017,0.507108
0.050000,8.655452,22.764341,12.314755,0.092051,0.000177,-0.000017,0.506419
0.050000,8.659478,22.766572,12.319358,0.092060,0.000176,-0.000017,0.505730
0.050000,8.663506,22.768801,12.323961,0.092069,0.000175,-0.000017,0.505040
0.050000,8.667536,22.771027,12.328565,0.092078,0.000174,-0.000017,0.504350
0.050000,8.671568,22.773251,12.333169,0.092086,0.000174,-0.000017,0.503660
0.050000,8.675602,22.775472,12.337774,0.092095,0.000173,-0.000017,0.502970
0.050000,8.679637,22.777690,12.342379,0.092103,0.000172,-0.000017,0.502279
0.050000,8.683675,22.779906,12.346985,0.092112,0.000171,-0.000017,0.501588
0.050000,8.687714,22.782119,12.351591,0.092120,0.000170,-0.000017,0.500897
0.050000,8.691755,22.784330,12.356197,0.092129,0.000169,-0.000018,0.500205
0.050000,8.695799,22.786538,12.360804,0.092137,0.000168,-0.000017,0.499513
0.050000,8.699844,22.788743,12.365411,0.092146,0.000168,-0.000017,0.498821
0.050000,8.703891,22.790946,12.370019,0.092154,0.000167,-0.000017,0.498129
0.050000,8.707940,22.793147,12.374627,0.092162,0.000166,-0.000017,0.497436
0.050000,8.711990,22.795344,12.379236,0.092171,0.000165,-0.000017,0.496744
0.050000,8.716043,22.797539,12.383845,0.092179,0.000164,-0.000018,0.496050
0.050000,8.720098,22.799732,12.388454,0.092187,0.000163,-0.000018,0.495357
0.050000,8.724154,22.801922,12.393064,0.092195,0.000162,-0.000018,0.494664
0.050000,8.728212,22.804109,12.397674,0.092203,0.000161,-0.000018,0.493970
0.050000,8.732272,22.806293,12.402285,0.092211,0.000161,-0.000018,0.493276
0.050000,8.736334,22.808475,12.406896,0.092219,0.000160,-0.000018,0.492581
0.050000,8.740398,22.810655,12.411507,0.092227,0.000159,-0.000018,0.491887
0.050000,8.744464,22.812831,12.416119,0.092235,0.000158,-0.000018,0.491192
0.050000,8.748532,22.815005,12.420731,0.092243,0.000157,-0.000018,0.490497
0.050000,8.752601,22.817177,12.425343,0.092251,0.000156,-0.000018,0.489801
0.050000,8.756673,22.819345,12.429956,0.092258,0.000155,-0.000018,0.489106
0.050000,8.760746,22.821511,12.434570,0.092266,0.000154,-0.000018,0.488410
0.050000,8.764821,22.823675,12.439183,0.092274,0.000153,-0.000018,0.487714
0.050000,8.768898,22.825836,12.443797,0.092281,0.000153,-0.000018,0.487018
0.050000,8.772976,22.827994,12.448412,0.092289,0.000152,-0.000018,0.486321
0.050000,8.777057,22.830149,12.453027,0.092297,0.000151,-0.000018,0.485624
0.050000,8.781139,22.832302,12.457642,0.092304,0.000150,-0.000018,0.484927
0.050000,8.785223,22.834452,12.462257,0.092311,0.000149,-0.000018,0.484230
0.050000,8.789309,22.836599,12.466873,0.092319,0.000148,-0.000018,0.483533
0.050000,8.793397,22.838744,12.471490,0.092326,0.000147,-0.000018,0.482835
0.050000,8.797487,22.840886,12.476106,0.092334,0.000146,-0.000018,0.482137
0.050000,8.801578,22.843026,12.480723,0.092341,0.000145,-0.000018,0.481439
0.050000,8.805672,22.845162,12.485341,0.092348,0.000144,-0.000018,0.480740
0.050000,8.809767,22.847296,12.489959,0.092355,0.000144,-0.000018,0.480042
0.050000,8.813864,22.849428,12.494577,0.092362,0.000143,-0.000018,0.479343
0.050000,8.817962,22.851556,12.499195,0.092369,0.000142,-0.000018,0.478644
0.050000,8.822063,22.853682,12.503814,0.092376,0.000141,-0.000018,0.477945
0.050000,8.826165,22.855805,12.508433,0.092383,0.000140,-0.000018,0.477245
0.050000,8.830269,22.857926,12.513053,0.092390,0.000139,-0.000018,0.476546
0.050000,8.834375,22.860043,12.517672,0.092397,0.000138,-0.000018,0.475846
0.050000,8.838483,22.862159,12.522293,0.092404,0.000137,-0.000018,0.475146
0.050000,8.842592,22.864271,12.526913,0.092411,0.000136,-0.000018,0.474445
0.050000,8.846703,22.866380,12.531534,0.092418,0.000135,-0.000018,0.473745
0.050000,8.850816,22.868487,12.536155,0.092424,0.000134,-0.000018,0.473044
0.050000,8.854931,22.870591,12.540777,0.092431,0.000133,-0.000018,0.472343
0.050000,8.859048,22.872693,12.545399,0.092438,0.000133,-0.000018,0.471642
0.050000,8.863166,22.874791,12.550021,0.092444,0.000132,-0.000018,0.470940
0.050000,8.867286,22.876887,12.554644,0.092451,0.000131,-0.000018,0.470239
0.050000,8.871408,22.878981,12.559266,0.092457,0.000130,-0.000018,0.469537
0.050000,8.875532,22.881071,12.563890,0.092464,0.000129,-0.000018,0.468835
0.050000,8.879657,22.883159,12.568513,0.092470,0.000128,-0.000019,0.468133
0.050000,8.883784,22.885244,12.573137,0.092477,0.000127,-0.000019,0.467430
0.050000,8.887913,22.887326,12.577761,0.092483,0.000126,-0.000019,0.466728
0.050000,8.892043,22.889405,12.582386,0.092489,0.000125,-0.000019,0.466025
0.050000,8.896176,22.891482,12.587010,0.092495,0.000124,-0.000019,0.465322
0.050000,8.900310,22.893556,12.591635,0.092501,0.000123,-0.000019,0.464619
0.050000,8.904446,22.895627,12.596261,0.092508,0.000122,-0.000019,0.463915
0.050000,8.908583,22.897695,12.600886,0.092514,0.000121,-0.000019,0.463212
0.050000,8.912722,22.899761,12.605512,0.092520,0.000120,-0.000019,0.462508
0.050000,8.916863,22.901823,12.610139,0.092526,0.000120,-0.000019,0.461804
0.050000,8.921006,22.903883,12.614765,0.092532,0.000119,-0.000019,0.461100
0.050000,8.925150,22.905941,12.619392,0.092538,0.000118,-0.000019,0.460396
0.050000,8.929296,22.907995,12.624019,0.092543,0.000117,-0.000019,0.459691
0.050000,8.933444,22.910047,12.628647,0.092549,0.000116,-0.000019,0.458987
0.050000,8.937594,22.912095,12.633275,0.092555,0.000115,-0.000019,0.458282
0.050000,8.941745,22.914141,12.637903,0.092561,0.000114,-0.000019,0.457577
0.050000,8.945898,22.916185,12.642531,0.092566,0.000113,-0.000019,0.456872
0.050000,8.950052,22.918225,12.647159,0.092572,0.000112,-0.000019,0.456166
0.050000,8.954209,22.920263,12.651788,0.092577,0.000111,-0.000018,0.455461
0.050000,8.958367,22.922297,12.656417,0.092583,0.000110,-0.000019,0.454755
0.050000,8.962526,22.924329,12.661047,0.092588,0.000109,-0.000019,0.454049
0.050000,8.966688,22.926358,12.665677,0.092594,0.000108,-0.000019,0.453343
0.050000,8.970851,22.928385,12.670307,0.092599,0.000107,-0.000019,0.452637
0.050000,8.975015,22.930408,12.674937,0.092604,0.000106,-0.000019,0.451930
0.050000,8.979182,22.932429,12.679567,0.092610,0.000105,-0.000019,0.451224
0.050000,8.983350,22.934447,12.684198,0.092615,0.000104,-0.000019,0.450517
0.050000,8.987519,22.936462,12.688829,0.092620,0.000104,-0.000019,0.449810
0.050000,8.991691,22.938474,12.693460,0.092625,0.000103,-0.000019,0.449103
0.050000,8.995863,22.940483,12.698092,0.092630,0.000102,-0.000020,0.448396
0.050000,9.000038,22.942490,12.702724,0.092635,0.000101,-0.000019,0.447689
0.050000,9.004214,22.944493,12.707356,0.092640,0.000100,-0.000019,0.446981
0.050000,9.008392,22.946494,12.711988,0.092645,0.000099,-0.000019,0.446274
0.050000,9.012572,22.948492,12.716620,0.092650,0.000098,-0.000019,0.445566
0.050000,9.016753,22.950487,12.721253,0.092655,0.000097,-0.000019,0.444858
0.050000,9.020936,22.952480,12.725886,0.092660,0.000096,-0.000019,0.444150
0.050000,9.025120,22.954469,12.730519,0.092665,0.000095,-0.000019,0.443441
0.050000,9.029306,22.956455,12.735153,0.092669,0.000094,-0.000020,0.442733
0.050000,9.033494,22.958439,12.739786,0.092674,0.000093,-0.000020,0.442024
0.050000,9.037683,22.960420,12.744420,0.092679,0.000092,-0.000018,0.441316
0.050000,9.041874,22.962398,12.749055,0.092683,0.000091,-0.000019,0.440607
0.050000,9.046066,22.964373,12.753689,0.092688,0.000090,-0.000019,0.439898
0.050000,9.050260,22.966345,12.758324,0.092692,0.000089,-0.000019,0.439189
0.050000,9.054456,22.968314,12.762958,0.092696,0.000088,-0.000019,0.438479
